date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-01-02,A,entry,5,37.5543,187.77,0.19,,,99508.54
2015-01-02,AAPL,entry,8,24.6608,197.29,0.2,,,99508.54
2015-01-02,ABBV,entry,5,41.1496,205.75,0.21,,,99508.54
2015-01-02,ABT,entry,5,36.308,181.54,0.18,,,99508.54
2015-01-02,ACGL,entry,11,18.7738,206.51,0.21,,,99508.54
2015-01-02,ACN,entry,2,74.3532,148.71,0.15,,,99508.54
2015-01-02,ADBE,entry,2,72.7363,145.47,0.15,,,99508.54
2015-01-02,ADI,entry,4,44.3497,177.4,0.18,,,99508.54
2015-01-02,ADM,entry,5,37.284,186.42,0.19,,,99508.54
2015-01-02,ADP,entry,3,64.8157,194.45,0.19,,,99508.54
2015-01-02,ADSK,entry,3,60.09,180.27,0.18,,,99508.54
2015-01-02,AEE,entry,6,32.9011,197.41,0.2,,,99508.54
2015-01-02,AEP,entry,5,40.5912,202.96,0.2,,,99508.54
2015-01-02,AES,entry,24,9.0158,216.38,0.22,,,99508.54
2015-01-02,AFL,entry,9,23.479,211.31,0.21,,,99508.54
2015-01-02,AIG,entry,5,43.1778,215.89,0.22,,,99508.54
2015-01-02,AIZ,entry,3,54.8889,164.67,0.16,,,99508.54
2015-01-02,AJG,entry,5,38.4121,192.06,0.19,,,99508.54
2015-01-02,AKAM,entry,3,63.5117,190.54,0.19,,,99508.54
2015-01-02,ALB,entry,4,51.3221,205.29,0.21,,,99508.54
2015-01-02,ALGN,entry,3,57.2686,171.81,0.17,,,99508.54
2015-01-02,ALL,entry,3,55.3376,166.01,0.17,,,99508.54
2015-01-02,ALLE,entry,4,49.0777,196.31,0.2,,,99508.54
2015-01-02,AMAT,entry,9,21.7474,195.73,0.2,,,99508.54
2015-01-02,AMCR,entry,6,35.2889,211.73,0.21,,,99508.54
2015-01-02,AMD,entry,81,2.6713,216.38,0.22,,,99508.54
2015-01-02,AME,entry,4,48.948,195.79,0.2,,,99508.54
2015-01-02,AMGN,entry,1,115.0199,115.02,0.12,,,99508.54
2015-01-02,AMP,entry,2,104.6876,209.38,0.21,,,99508.54
2015-01-02,AMT,entry,2,75.4013,150.8,0.15,,,99508.54
